Adipose	Adrenal gland	Arteries	Bladder	Brain	Breast	Colon	Esophagus	FemaleReproductive	Fibroblasts	Heart	Kidney	Liver	Lung	Lymphocytes	MuscleSkeletal	NerveTibial	Pancreas	Pituitary	Prostate	SalivaryGland	Skin	SmallIntestine	Spleen	Stomach	Testis	Thyroid	Whole blood	Average	Method	Matrix	NoiseLevel	Sample
0.0	0.0	0.92077	0.0	0.0	0.0	38.88526	1.99792	43.05565	17.19936	0.0	6.292	0.0	1.59392	0.0	4.29765	0.25137	4.58575	1.69578	0.0	4.19767	1.9964	10.655	0.23296	1.52854	0.0	33.693169999999995	5.97168	6.394673214285713	QP	2Median_300_500	0.4	T00_v2_Later-8_763760_5
0.0	34.502	0.0001	0.0	5.0	0.0	5.468	2.90057	46.61436	9.00755	0.0	5.0	0.0	0.6265000000000001	0.0	1.4523	2.14767	8.19315	2.26813	0.0	2.45478	1.03163	5.0	2.25928	2.826	0.0	0.8015499999999998	3.08197	5.022697857142857	QP	2Median_300_500	0.4	T00_v2_Later-8_807564_10
0.0	5.04705	6.57178	0.0	11.23911	0.0	15.18311	4.726050000000001	34.87924	3.58535	0.0	9.7631	0.0	31.75642	0.0	4.7065	3.45369	2.85698	0.99713	0.0	2.62887	0.02307	21.39321	0.0	6.31161	0.0	11.374	3.97683	6.445467857142858	QP	2Median_300_500	0.4	T00_v2_Later-8_141384_8
0.0	5.523	5.27353	0.0	0.0	0.0	3.82597	1.49614	36.54523	2.38245	0.0	0.0	0.0	14.625940000000002	0.0	0.09793	0.0	20.349200000000003	1.60524	0.0	1.96552	0.07262	5.27	3.79147	13.589399999999998	0.0	0.3670299999999997	2.66847	4.266040714285714	QP	2Median_300_500	0.4	T00_v2_Later-8_794988_6
0.0	56.23944	0.10989	0.0	0.0	0.0	0.0	2.73841	18.67993	9.02304	0.0	0.0	3.4543100000000004	4.36528	0.0	14.326039999999995	2.43967	4.85261	3.57117	0.0	4.02343	1.36045	0.0	0.0	2.38926	0.0	0.32097	5.00267	4.746306071428572	QP	2Median_300_500	0.4	T00_v2_Later-8_772667_6
0.0	5.59406	0.0	0.0	0.0	0.0	14.68331	0.5866	49.59086	11.84758	0.0	5.00905	0.0	0.0	0.0	6.014420000000001	0.00047	0.5968400000000003	0.02304	0.0	2.53179	0.08951	35.72736	0.0	10.37199	0.0	2.86687	4.16519	5.346390714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_388380_8
1e-05	0.0	0.0	0.0	0.0	0.0	23.30478	1.53684	50.70118	14.37488	0.0	0.0	0.0	8e-05	0.0	2.88662	0.00024	4.12513	1.0408	0.0	3.67152	1.14899	43.05357	0.0	9.91064	0.0	8.81215	5.59484	6.077223928571429	QP	2Median_300_500	0.4	T00_v2_Later-8_681027_4
0.0	6.056	0.00012	0.0	5.662	0.0	2.50334	42.00489	37.76697	15.87421	0.0	0.0	0.0	0.87693	0.0	2.62754	4.12194	1.7590200000000005	1.37484	0.0	4.34585	4.70129	13.96	0.0	3.17708	0.0	0.5197799999999999	3.95242	5.403007857142858	QP	2Median_300_500	0.4	T00_v2_Later-8_876427_8
0.0	5.484	4.98317	0.0	0.0	0.0	0.88374	16.92228	21.29134	9.13152	0.0	59.597	1.25948	3e-05	0.0	2.36578	13.56901	2.6211699999999998	3.93683	1e-05	6.17619	5.29275	0.0	1.18608	2.96251	0.0	0.68811	5.65555	5.857376785714286	QP	2Median_300_500	0.4	T00_v2_Later-8_542760_5
0.0	6.12712	0.00036	0.0	0.0	0.0	2.90226	3.18908	39.74751	4.74556	0.0	5.0081	4.87308	5.0191	0.0	5.212979999999999	0.65054	25.33724	1.22676	0.0	1.93871	0.90421	15.1173	4.12324	3.68591	0.0	4.38515	2.51965	4.882637857142858	QP	2Median_300_500	0.4	T00_v2_Later-8_511511_9
0.0	0.0	2.12003	0.0	7.841	0.0	0.0	33.62821	26.70186	13.18979	0.0	24.178	0.0	2.50528	0.0	7.203849999999999	6.88686	0.0950899999999999	1.34849	0.0	4.27048	4.06818	0.0	0.0	10.009060000000002	0.0	4.13541	3.13092	5.404018214285715	QP	2Median_300_500	0.4	T00_v2_Later-8_196984_6
1e-05	9.875	3.95347	0.0	7.185	0.0	5.06799	31.91459	33.01009	15.08694	0.0	0.0	8.84149	3.92506	0.0	8.183499999999999	3.79629	2.54363	0.97764	0.0	3.89484	3.61388	5.171	9e-05	0.00056	0.0	6.71509	3.63428	5.621087142857142	QP	2Median_300_500	0.4	T00_v2_Later-8_756242_9
0.0	0.0	3e-05	0.0	0.0	0.0	0.0	3.21591	39.71469	9.05638	0.0	19.259	4.90034	7.4151	0.0	0.34351	0.0	3.67432	1.54602	0.0	3.78824	0.84043	5.596	0.0	33.651439999999994	0.0	3.97477	3.61785	5.021215357142856	QP	2Median_300_500	0.4	T00_v2_Later-8_142268_6
0.0	0.0	0.61889	0.0	72.07628	0.0	5.50739	0.0432699999999997	12.43573	10.36318	0.0	5.00995	2.55361	0.0	0.0	8.25198	7.67696	3.776560000000001	7.38464	0.0	6.69202	4.27225	0.0	0.0	4.48507	0.0	5.75723	8.28222	5.899543928571428	QP	2Median_300_500	0.4	T00_v2_Later-8_542737_6
0.0	10.145	3.73977	0.0	0.0	0.0	5.002	2.72672	13.90279	7.85015	0.0	5.005	0.17691	5.002	0.0	6.796749999999996	2.02824	5.08292	2.87615	0.0	4.31439	1.84906	5.02	0.0	2.53474	0.0	24.28052	5.6454	4.07066107142857	QP	2Median_300_500	0.4	T00_v2_Later-8_994267_8
3.01799	17.69	1e-05	0.0	0.0	0.0	6.12777	2.17037	38.77718	13.1294	0.0	0.0	32.88602	0.0	0.0	1.17991	0.0	0.0777000000000001	1.74878	0.0	4.17253	1.0337	11.302	0.0	0.34815	0.0	2.59708	4.94713	5.043061428571428	QP	2Median_300_500	0.4	T00_v2_Later-8_654484_6
0.0	0.0	14.93116	0.0	0.0	0.0	6.80118	20.73859	24.54367	4.70387	0.0	5.67	0.0	26.39542	0.0	0.77405	1.93922	3.4093	1.75313	0.0	3.97831	2.58268	0.0	0.05296	6.68881	0.0	10.19387	4.21716	4.977620714285714	QP	2Median_300_500	0.4	T00_v2_Later-8_241977_5
0.0	5.1579	2.77667	0.0	8.47083	0.0	5.1479	5.749770000000001	26.1051	9.57599	0.0	5.1409	6.44928	4.302379999999999	0.0	13.58087	1.1512	0.0440199999999997	1.22964	0.0	3.08481	0.83718	5.37689	1e-05	9.970670000000002	0.0	6.43322	3.90229	4.445982857142858	QP	2Median_300_500	0.4	T00_v2_Later-8_718611_12
0.0	5.2301	5.7113	0.0	5.1911	0.0	5.30427	2.4734700000000003	34.75481	8.34657	0.0	42.46485	4.28036	4.58653	0.0	7.48491	8.35074	0.94294	1.64851	0.0	3.83243	1.79079	5.0041	0.08548	2.72748	0.0	0.1044200000000001	4.20936	5.518732857142855	QP	2Median_300_500	0.4	T00_v2_Later-8_868719_12
0.0	5.093	2.26341	0.0	14.756	0.0	5.029	1.4813299999999998	8.47798	8.75725	0.0	5.829	0.47775	5.006	0.0	4.386959999999995	2.14965	5.78906	3.49438	0.0	4.74286	2.26995	5.022	1e-05	2.2684800000000003	0.0	4.48186	5.9676	3.4908403571428575	QP	2Median_300_500	0.4	T00_v2_Later-8_618661_9
9e-05	0.0	9.50088	0.0	0.0	0.0	2.88859	42.04526	26.1722	10.97805	0.0	0.0	0.0	15.493959999999998	0.0	1.08157	1.55241	0.2702900000000001	1.33145	1e-05	4.27097	4.24967	0.0	4e-05	9.6063	0.0	1.4147599999999994	3.43455	4.796108928571429	QP	2Median_300_500	0.4	T00_v2_Later-8_298026_5
0.98838	24.85325	2.06166	0.0	0.0	0.0	0.12004	38.13084	30.87981	14.06776	0.0	0.0	0.0	0.85788	0.0	4.17378	5.96123	4.27974	2.96545	0.0	5.44658	5.67763	11.87912	0.0	1.88971	0.0	9.60707	5.10063	6.033591428571428	QP	2Median_300_500	0.4	T00_v2_Later-8_607063_4
9e-05	0.0	1.48223	0.0	7.86292	0.0	3e-05	3.64922	29.6161	4.83418	0.0	0.0	7.491700000000001	5.80194	0.0	6.72981	0.20595	30.97667	2.13203	0.0	2.3205	1.51221	5.41795	5.08534	0.25104	0.0	4.23194	2.79892	4.371456071428571	QP	2Median_300_500	0.4	T00_v2_Later-8_722175_7
9e-05	11.70288	6.27372	0.0	5.00695	0.0	5.829560000000001	4.104749999999999	41.49308	5.97175	0.0	5.02195	5.00193	24.74539	0.0	4.911320000000001	1.36574	0.6307699999999992	0.28651	0.0	2.06036	0.0006	15.65484	5e-05	4.57791	0.0	4.9337	3.32089	5.460526428571429	QP	2Median_300_500	0.4	T00_v2_Later-8_445136_12
0.0	5.00105	2.57844	0.0	16.91817	0.0	0.0	5.725660000000001	30.16886	4.36048	0.0	5.15805	0.0	5.00705	0.0	7.115850000000001	3.40992	19.91661	2.74748	0.0	2.52041	1.91822	5.02405	4.74903	0.53933	0.0	0.4386000000000001	3.08123	4.5135175	QP	2Median_300_500	0.4	T00_v2_Later-8_812801_9
0.0	0.0	0.72073	0.0	0.0	0.0	1.4225700000000003	26.56029	44.49959	14.97879	0.0	5.16505	14.22447	3.98807	0.0	0.32001	0.14957	2.4998	0.00072	0.0	3.55029	2.05946	13.07513	0.0	12.97258	0.0	5.37397	3.25525	5.5291549999999985	QP	2Median_300_500	0.4	T00_v2_Later-8_534036_7
1e-05	0.0	0.0	0.0	0.0	0.0	12.28712	2.23895	35.28093	9.3962	0.0	0.0	6.371310000000001	0.03764	0.0	1.29045	0.0	35.8279	2.37198	0.0	2.72506	1.86497	0.0	7.11693	1.03432	0.0	12.344919999999998	3.47378	4.773659642857142	QP	2Median_300_500	0.4	T00_v2_Later-8_844442_4
0.0	5.04095	2.29687	0.0	17.38983	0.0	5.89401	6.22477	41.18134	7.51024	0.0	6.26494	0.0	15.37785	0.0	6.293700000000001	4.03228	2.86879	1.09653	0.0	2.86001	0.56824	24.53975	0.0	3.827350000000001	0.0	0.3074099999999999	4.37082	5.640917142857143	QP	2Median_300_500	0.4	T00_v2_Later-8_93422_10
0.0	12.384	3.48188	0.0	66.889	0.0	3.14451	5.82568	8.09037	6.87398	0.0	0.0	3.79735	8.174	1e-05	6.61268	8.49456	8.45945	8.8611	0.0	7.42475	4.57724	0.0	0.30189	5.56508	0.0	3.3541500000000006	9.2906	6.485795714285713	QP	2Median_300_500	0.4	T00_v2_Later-8_992654_4
2.3875	0.0	2e-05	0.0	0.0	0.0	0.0	2.1634100000000003	23.63098	13.3891	0.0	0.0	50.11685	1e-05	0.0	2.8766500000000006	0.0	4.65424	1.95051	0.0	4.87337	1.31608	0.0	0.0	11.47709	0.0	3.71691	4.96197	4.554096071428571	QP	2Median_300_500	0.4	T00_v2_Later-8_212505_4
0.0	0.0	4.28214	0.0	12.169	0.0	0.0	47.03139	20.628	15.69519	0.0	6.275	7.3447	4.51928	0.0	7.515029999999999	5.91879	3.49854	1.98258	0.0	5.09069	5.45505	0.0	0.0	2.6264200000000004	0.0	5.94486	3.95491	5.711841785714286	QP	2Median_300_500	0.4	T00_v2_Later-8_36241_7
0.0	0.0	2.68013	0.0	0.0	0.0	0.0	21.04452	15.98037	8.14493	0.0	0.0	0.0	0.0	0.0	4.838169999999998	2.18201	4.87875	2.29361	0.0	4.34928	2.55886	26.128	0.0	1.30541	0.0	7.422059999999999	5.38306	3.899612857142857	QP	2Median_300_500	0.4	T00_v2_Later-8_166092_4
0.0	0.0	9.66545	0.0	5.633	0.0	4.87194	4.02727	34.77404	6.07366	0.0	12.355	12.90656	30.48568	0.0	3.68051	1.06022	0.4953599999999998	0.26323	0.0	2.39103	2e-05	5.221	0.0	5.51782	0.0	10.67144	3.19014	5.4744060714285725	QP	2Median_300_500	0.4	T00_v2_Later-8_426146_10
1e-05	22.687	3.43486	0.0	0.0	0.0	5.148	34.873	33.06379	16.05219	0.0	5.027	5.76877	5.6021	0.0	6.8852400000000005	3.41112	2.58795	0.95288	0.0	3.76107	3.55383	0.0	0.0	3.66566	0.0	6.05981	3.00878	5.9122521428571435	QP	2Median_300_500	0.4	T00_v2_Later-8_238288_8
0.0	0.0	0.00013	0.0	55.12645	0.0	1.51069	1.7206199999999994	14.78758	7.56738	0.0	5.02395	1.03737	0.0	0.0	4.76322	7.3233	9.278289999999998	7.11747	0.0	6.03025	4.26551	0.0	1.91494	4.02882	0.0	5.77555	7.10184	5.15619142857143	QP	2Median_300_500	0.4	T00_v2_Later-8_528611_5
1e-05	5.27	0.00243	1e-05	7.744	0.0	35.811069999999994	5.21577	45.70159	18.88503	0.0	5.004	5.08497	3.73958	0.0	3.80264	3e-05	0.1270600000000001	0.96613	0.0	3.43103	1.3386	5.001	3e-05	3.7127	0.0	2.43984	4.76835	5.644495357142858	QP	2Median_300_500	0.4	T00_v2_Later-8_853646_12
0.0	5.041	5.27283	0.0	5.96	0.0	15.04803	4.22244	45.10876	12.51358	0.0	5.084	5.042	12.44297	0.0	4.4965	1e-05	2.32018	0.00331	0.0	2.30588	3e-05	5.025	6e-05	15.91271	0.0	1.53167	3.28869	5.379273214285713	QP	2Median_300_500	0.4	T00_v2_Later-8_122916_11
0.0	7.35607	0.68476	0.0	6.06706	0.0	22.05922	1.59625	31.10181	13.70445	0.0	22.23722	5.33765	0.0	0.0	8.167879999999997	2.69402	3.98553	1.3397	0.0	3.51061	1.17095	7.20807	4e-05	0.41865	0.0	2.86438	4.75504	5.223548571428572	QP	2Median_300_500	0.4	T00_v2_Later-8_261316_8
0.0	10.3471	1.71122	0.0	5.07605	0.0	5.23905	2.36529	32.86146	10.28547	0.0	42.29142	13.41416	7e-05	0.0	5.368200000000001	7.98868	1.466899999999999	2.09748	0.0	4.08435	1.75743	0.0	0.8913	0.6491	0.0	3.53659	4.23804	5.55962	QP	2Median_300_500	0.4	T00_v2_Later-8_938758_7
0.0	0.0	8.26451	0.0	5.268	0.0	12.63542	6.5354800000000015	39.56628	11.03214	0.0	0.0	4.82828	10.4452	0.0	1.17471	1e-05	3.30755	1.23469	0.0	3.4891	1.01143	0.0	6e-05	13.679560000000002	0.0	20.10248	4.41393	5.249601071428572	QP	2Median_300_500	0.4	T00_v2_Later-8_772153_7
0.0	9.04509	0.0	0.0	0.0	0.0	15.2264	2.26059	38.72828	4.70299	0.0	0.0	0.0	6.28706	0.0	4.588480000000001	2.21045	4.88206	2.07945	0.0	3.98075	1.24201	74.01474	1e-05	3.12524	0.0	6.53415	6.0365	6.605151785714284	QP	2Median_300_500	0.4	T00_v2_Later-8_126701_5
1e-05	6.206	0.00023	1e-05	5.006	0.0	37.41403	3.22946	46.06926	18.81231	0.0	5.235	4.99986	4.787839999999999	0.0	3.1470200000000004	7e-05	1.4607099999999995	1.02818	0.0	3.44985	1.31126	5.001	0.00035	3.4326799999999995	0.0	1.8913800000000005	4.84541	5.618854285714285	QP	2Median_300_500	0.4	T00_v2_Later-8_45316_12
1e-05	0.0	0.76714	0.0	5.73	0.0	9.52334	2.59604	38.94838	6.08326	0.0	41.801	0.00028	4.82218	0.0	1.66622	7.61149	4.67056	2.30026	0.0	4.4556	1.59701	22.994	0.00012	11.92144	0.0	1.7462599999999997	5.30263	6.233472142857144	QP	2Median_300_500	0.4	T00_v2_Later-8_57778_6
0.0	5.228	1.44175	0.0	5.001	0.0	5.082	3.95537	3.65874	8.63361	0.0	6.148	1.39001	0.0	0.0	26.614999999999995	1.90858	6.60939	4.06559	0.0	5.28364	2.71522	5.185	0.0	2.70057	0.0	4.29977	6.59675	3.804213928571428	QP	2Median_300_500	0.4	T00_v2_Later-8_480404_6
1e-05	42.76555	2.78412	1e-05	16.25784	0.0	5e-05	2.45943	30.96797	7.68662	0.0	13.86286	2e-05	6.147010000000001	0.0	12.67499	7.92352	4.22151	3.81954	0.0	3.9098	1.70254	6.81393	0.0	1.13746	0.0	6.6819	4.79659	6.307616785714286	QP	2Median_300_500	0.4	T00_v2_Later-8_398859_7
0.0	5.73	6.19962	0.0	5.239	0.0	0.0	12.61801	39.5343	8.02879	0.0	11.072	8.48134	5.44927	0.0	6.492710000000001	0.88495	0.5203199999999999	0.15969	0.0	2.61805	0.6074	5.509	0.0	13.63722	0.0	1.2831	2.44754	4.875439642857144	QP	2Median_300_500	0.4	T00_v2_Later-8_643865_11
0.0	20.79421	0.71408	0.0	19.10819	0.0	6.71361	4.33523	43.22045	6.36435	0.0	0.0	0.0	8.09026	0.0	1.77265	2.1946	2.55738	2.48569	0.0	2.97869	0.64539	14.80115	0.0	9.12166	0.0	7.7611	3.95749	5.629149285714286	QP	2Median_300_500	0.4	T00_v2_Later-8_854740_7
1e-05	61.39698	0.0	0.0	0.0	0.0	10.58	2.65218	40.79064	13.88115	0.0	0.0	0.0	0.7385700000000002	0.0	6.78124	0.59517	3.75102	2.68759	0.0	3.28987	0.89713	0.0	0.0	6.52174	0.0	5.18167	4.03399	5.849248214285715	QP	2Median_300_500	0.4	T00_v2_Later-8_496962_6
0.0	5.003	2.9945	0.0	33.822	0.0	5.004	2.65396	34.85817	9.57883	0.0	5.002	4.53901	2.9387799999999995	0.0	7.87276	3.46847	1.04791	3.01824	0.0	3.76235	1.26713	5.418	1e-05	7.97458	0.0	0.2780800000000001	4.76505	5.188101071428571	QP	2Median_300_500	0.4	T00_v2_Later-8_560921_12
0.0	5.318	3.13285	0.0	15.721	0.0	3.2076900000000004	3.59661	41.87641	7.03865	0.0	5.0	5.000970000000001	5.0469	0.0	7.93577	3.45305	7.589149999999998	1.36216	0.0	2.38309	0.89505	12.839	2.08692	2e-05	0.0	10.38475	3.5401	5.264576428571429	QP	2Median_300_500	0.4	T00_v2_Later-8_781762_11
0.0	5.192	4e-05	1e-05	5.002	0.0	43.08278	3.0075799999999995	45.2468	19.55884	0.0	5.014	4.97912	2.96491	0.0	2.9933300000000003	4e-05	0.2937499999999993	1.26938	0.0	3.74124	1.57151	5.235	0.00013	3.19492	0.0	2.19588	5.19308	5.704869285714286	QP	2Median_300_500	0.4	T00_v2_Later-8_184017_12
0.0	16.59283	2.74762	0.0	39.7196	0.0	4.871779999999999	2.72472	29.03389	9.73772	0.0	5.19695	7.29428	5.24995	0.0	8.95116	6.04496	4.95252	4.5733	0.0	4.67089	1.8764	5.38195	0.0	1.84987	0.0	1.0187	6.12558	6.021952499999999	QP	2Median_300_500	0.4	T00_v2_Later-8_443306_9
3.3029	0.0	2.90267	0.0	5.30095	0.0	0.01173	2.85103	33.81965	9.72934	0.0	0.0	26.14068	3.95158	0.0	0.30053	0.0	3.0389799999999987	1.5094	0.0	3.9323	0.97787	5.42995	0.00025	7.0118	0.0	7.029489999999999	4.26781	4.339603928571427	QP	2Median_300_500	0.4	T00_v2_Later-8_635792_8
1e-05	14.19414	0.0	0.0	8.44908	0.0	5.01004	28.62222	38.05755	16.28057	0.0	5.15305	9.43616	1.82078	0.0	7.17519	3.79384	0.7817499999999997	0.68622	0.0	3.41444	3.02663	5.04505	3e-05	3.79182	0.0	3.38171	2.84636	5.7488085714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_176445_10
0.0	9.99	13.63899	0.0	0.0	0.0	19.3594	2.50278	19.51931	0.19428	0.0	0.0	0.0	66.5691	0.0	0.26739	0.84824	0.36958	2.82041	0.0	3.41708	0.65237	5.108	2.16033	0.73228	0.0	10.93355	4.99028	5.8597632142857154	QP	2Median_300_500	0.4	T00_v2_Later-8_983299_5
2e-05	35.59836	0.0	0.0	0.0	0.0	16.6346	1.50527	53.73513	15.07392	0.0	0.0	10.5054	0.94963	0.0	2.61699	0.00254	3.78467	1.45377	0.0	3.48637	0.84574	24.68425	2e-05	4.519210000000001	0.0	3.54989	4.93785	6.5672725000000005	QP	2Median_300_500	0.4	T00_v2_Later-8_109976_5
0.0	0.0	2.99822	0.0	5.048	0.0	6.585	15.149	28.22557	10.46385	0.0	0.0	12.25476	6.092	0.0	10.284550000000005	0.57703	3.39763	0.77559	0.0	3.27347	1.24356	19.844	0.0	4.51294	0.0	4.08755	4.15867	4.963263928571428	QP	2Median_300_500	0.4	T00_v2_Later-8_241497_8
0.0	5.12995	0.0	0.0	0.0	0.0	5.033	28.35984	43.82907	11.57372	0.0	5.00095	0.0	5.38995	0.0	2.15147	3.74122	0.0446200000000001	0.67432	0.0	3.62019	2.75689	31.18869	1e-05	3.50096	0.0	1.0326199999999996	4.20241	5.615352857142857	QP	2Median_300_500	0.4	T00_v2_Later-8_907222_9
0.0	5.006	3.26615	0.0	38.701	0.0	5.151	2.6098800000000004	32.02753	10.02654	0.0	5.0	3.56172	3.47601	0.0	7.96736	4.05413	4.36831	3.64697	0.0	4.31755	1.66411	5.603	3e-05	8.39954	0.0	0.7577999999999996	5.41165	5.536295714285715	QP	2Median_300_500	0.4	T00_v2_Later-8_662701_11
0.0	5.21195	0.56786	0.0	6.19194	0.0	25.41162	3.4067300000000005	47.92831	16.75622	0.0	0.0	5.23128	1.8717000000000008	0.0	1.84031	0.0	0.0688000000000004	1.16243	0.0	3.48531	1.18732	5.94794	0.0	8.78751	0.0	15.74567	4.80978	5.557595714285713	QP	2Median_300_500	0.4	T00_v2_Later-8_273427_10
4e-05	5.87594	2.99293	0.0	5.41095	0.0	10.12061	20.91108	44.09748	14.68862	0.0	8.53491	10.64697	5.04879	0.0	5.74364	1.54058	3.1243100000000013	4e-05	0.0	2.59741	1.5686	5.09995	0.0	5.24788	0.0	4.24409	2.54793	5.715812500000001	QP	2Median_300_500	0.4	T00_v2_Later-8_315164_11
0.0	14.673	6.6421	0.0	13.174	0.0	5.10724	3.23228	38.56945	7.13628	0.0	5.009	0.0	6.524609999999999	0.0	10.547630000000002	3.57472	3.09721	1.79032	0.0	3.17744	0.97756	12.695	1e-05	2.8837399999999995	0.0	16.77424	4.56039	5.719507857142857	QP	2Median_300_500	0.4	T00_v2_Later-8_869668_10
0.0	7.10807	2.63522	0.0	5.24705	0.0	9.19009	13.59805	40.32126	12.48626	0.0	12.73713	8.016070000000001	3.46917	0.0	10.779979999999998	2.38121	2.7907	0.00061	0.0	2.41199	0.96048	5.74606	0.0	5.540850000000001	0.0	1.27203	2.73828	5.336805714285714	QP	2Median_300_500	0.4	T00_v2_Later-8_849097_12
0.0	5.112	7.17449	0.0	5.05	0.0	10.30081	11.3085	40.48156	11.197	0.0	5.192	8.33	17.16876	0.0	8.210350000000002	0.06056	1.2394499999999995	4e-05	0.0	2.15871	0.32061	5.187	2e-05	5.145589999999999	0.0	1.5098499999999992	2.92093	5.288151071428573	QP	2Median_300_500	0.4	T00_v2_Later-8_24205_12
2.83784	6.295	1.79854	0.0	5.529	0.0	3.80546	12.35255	35.74866	14.76468	0.0	5.644	27.067630000000005	5.9095200000000006	0.0	0.60701	0.73315	3.62025	1.35319	0.0	4.41768	2.07103	5.541	1e-05	0.04233	0.0	0.4190899999999997	4.56888	5.183089285714287	QP	2Median_300_500	0.4	T00_v2_Later-8_487208_9
0.0	0.0	0.0	0.0	0.0	0.0	10.43357	1.80524	41.03276	5.3313	0.0	6.826	0.0	7.089	0.0	4.089530000000001	2.48196	1.6764099999999988	1.44995	0.0	3.52556	1.04337	67.699	0.0	0.57826	0.0	5.97061	5.5483	5.949315	QP	2Median_300_500	0.4	T00_v2_Later-8_202528_6
0.0	5.259	6.16502	0.0	0.0	0.0	0.0544	47.36118	28.11528	13.0449	0.0	0.0	0.0	9.3199	0.0	6.92327	2.63539	0.24688	0.78076	0.0	3.92464	4.23815	5.968	0.0	7.60678	0.0	6.84183	3.0381	5.411552857142856	QP	2Median_300_500	0.4	T00_v2_Later-8_404489_7
0.0	5.027	5.38733	0.0	5.0	0.0	4.1143600000000005	2.48781	34.76781	8.3052	0.0	44.285	4.01876	4.55838	0.0	5.91322	8.85944	0.96157	1.84146	0.0	4.00354	1.9856	5.0	0.36008	2.5271	0.0	0.3037499999999999	4.3294	5.501314642857142	QP	2Median_300_500	0.4	T00_v2_Later-8_699359_12
0.0	5.082	1.38422	0.0	0.0	0.0	0.0	1.1689500000000002	5.19668	8.26587	0.0	5.438	1.15931	0.0	0.0	16.676029999999997	1.58145	1.8377300000000003	3.73048	0.0	5.03848	2.54282	5.217	1e-05	7.60674	0.0	4.28832	6.16335	2.9420514285714283	QP	2Median_300_500	0.4	T00_v2_Later-8_378934_7
0.0	0.0	0.0	0.0	0.0	0.0	11.063	3.78537	42.20498	11.52179	0.0	0.0	10.0283	5.05741	0.0	0.0	0.0	21.30892	0.68237	0.0	2.22663	0.46151	0.0	1.81113	17.225	0.0	3.0765299999999995	2.52131	4.749080357142858	QP	2Median_300_500	0.4	T00_v2_Later-8_833978_6
0.0	5.00005	2.85207	0.0	5.20905	0.0	5.00005	5.60753	45.74837	10.00878	0.0	11.74812	4.83393	1.42894	0.0	0.56736	0.0	0.2970500000000005	0.96134	0.0	3.24857	0.60282	6.64007	0.0	20.68005	0.0	4.48148	3.48503	4.942880714285714	QP	2Median_300_500	0.4	T00_v2_Later-8_722846_11
0.0	0.0	14.91868	0.0	0.0	0.0	6.19043	1.02787	24.5974	0.00105	0.0	8.48508	0.0	38.371120000000005	0.0	6.815489999999999	1e-05	8.846689999999999	0.9272	0.0	1.95412	0.0	0.0	1.83527	8.183879999999998	0.0	2.68136	2.93788	4.563340357142857	QP	2Median_300_500	0.4	T00_v2_Later-8_736395_6
0.0	5.008	3.00513	0.0	0.0	0.0	5.056	1.4961700000000002	7.2199	8.44484	0.0	5.034	0.64557	9.36297	0.0	8.998249999999999	1.46749	1.15911	3.34405	0.0	4.7017	2.29872	0.0	0.00014	2.91608	0.0	0.2742700000000004	5.85907	2.724695	QP	2Median_300_500	0.4	T00_v2_Later-8_845654_9
0.0	10.2851	2.37833	0.0	26.70927	0.0	5.05305	3.62991	35.90753	8.90676	0.0	5.58406	4.70553	3.55011	0.0	10.58621	4.05714	4.015130000000001	2.39087	0.0	2.97788	1.06565	5.00205	0.0002	2.96861	0.0	0.7152899999999995	3.94754	5.15843642857143	QP	2Median_300_500	0.4	T00_v2_Later-8_310030_12
0.0	0.0	11.92827	0.0	9.401	0.0	5.7312	3.7725	30.49417	4.03044	0.0	5.001	5.001	37.8556	0.0	5.148000000000001	0.70304	1.3231200000000003	0.77479	0.0	2.30097	0.00019	5.001	0.02665	4.384219999999999	0.0	7.087020000000001	3.51469	5.124245357142857	QP	2Median_300_500	0.4	T00_v2_Later-8_311035_11
0.0	5.004	0.0	0.0	0.0	0.0	6.49486	3.1387199999999997	43.45699	7.23318	0.0	8.484	0.0	5.058	0.0	4.6733	2.67286	3.95041	1.09908	0.0	3.4588	1.02836	54.825	0.0	3.51795	0.0	0.7272099999999995	5.23262	5.7162621428571425	QP	2Median_300_500	0.4	T00_v2_Later-8_757027_9
0.00411	21.101	2.78977	0.0	5.016	0.0	0.0	3.12851	38.33886	9.3544	0.0	14.371	14.98175	2.63031	0.0	6.88693	3.20811	2.78445	1.191	0.0	3.27368	0.51112	5.357	0.0	5.58508	0.0	0.4113300000000004	3.4169	5.155046785714286	QP	2Median_300_500	0.4	T00_v2_Later-8_673036_10
0.0	0.0	0.0	0.0	0.0	0.0	52.91467	2.16321	42.19422	19.92168	0.0	0.0	13.45692	11.55462	0.0	1.94211	0.0	6.2115800000000005	1.6931	0.0	4.05812	1.71938	0.0	0.10996	1.21883	0.0	3.4845	5.63268	6.009842142857143	QP	2Median_300_500	0.4	T00_v2_Later-8_599749_4
0.0	5.04295	0.0	0.0	26.98073	0.0	25.58904	1.3528	46.21522	15.73675	0.0	5.34795	0.0	0.0	0.0	5.293150000000001	1.49895	0.1889199999999995	1.6958	0.0	3.41398	1.08493	17.94782	1e-05	3.3506800000000005	0.0	2.61562	5.16303	6.018511785714287	QP	2Median_300_500	0.4	T00_v2_Later-8_52470_8
